timestamp,instrument_name,underlying,underlying_name,option_type,strike,expiry_datetime,time_to_maturity,bid_price,ask_price,mark_price,mid_price,futures_price,futures_instrument_name,implied_volatility,delta,vega,open_interest,volume,bid_ask_spread,currency,index_price,volume_usd
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2275-C,2366.95,index_price,call,2275.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.037,0.0485,0.041999,0.04275,,,0.5183,0.84908,0.41699,0.0,0.0,0.011500000000000003,ETH,2366.72,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-4800-C,2430.22,ETH-26MAR27,call,4800.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.0505,0.0535,0.051841,0.052,2430.22,ETH-26MAR27,0.6325,0.20051,6.43992,1.0,1.0,0.0029999999999999957,ETH,2366.72,122.27
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-3100-C,2388.19,ETH-25SEP26,call,3100.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0595,0.0605,0.060264,0.06,2388.19,ETH-25SEP26,0.594,0.30412,5.2484,1299.0,0.0,0.0010000000000000009,ETH,2366.72,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-4000-C,2371.79,ETH-26JUN26,call,4000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0013,0.0018,0.00151,0.00155,2371.79,ETH-26JUN26,0.6236999999999999,0.0188,0.4154,12239.0,5.0,0.0005,ETH,2366.7,17.5
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-1600-P,2388.19,ETH-25SEP26,put,1600.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.029,0.0305,0.0298,0.02975,2388.19,ETH-25SEP26,0.6604000000000001,-0.12046,3.00927,2649.0,30.0,0.0014999999999999979,ETH,2366.7,2081.4
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3300-C,2408.55,ETH-25DEC26,call,3300.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0885,0.0905,0.09002,0.0895,2408.55,ETH-25DEC26,0.6149,0.34769,7.14126,915.0,0.0,0.0020000000000000018,ETH,2366.7,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2150-P,2368.615,SYN.ETH-22MAY26,put,2150.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.0135,0.0145,0.01414,0.014,2368.615,SYN.ETH-22MAY26,0.5487,-0.19689,1.46119,339.0,285.0,0.0010000000000000009,ETH,2366.7,9228.84
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-2100-P,2371.79,ETH-26JUN26,put,2100.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.037,0.0385,0.037817,0.03775,2371.79,ETH-26JUN26,0.5793,-0.25433,2.89968,2796.0,1.0,0.0015000000000000013,ETH,2366.7,101.97
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-1600-C,2378.1553846153847,SYN.ETH-31JUL26,call,1600.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.3375,0.3465,0.341727,0.342,2378.1553846153847,SYN.ETH-31JUL26,0.6657,0.91546,1.81018,2.0,0.0,0.008999999999999952,ETH,2366.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2550-C,2366.95,index_price,call,2550.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.0006,0.0008,0.000704,0.0007,,,0.5636,0.04115,0.15706,1.0,1.0,0.0002000000000000001,ETH,2366.7,2.13
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1200-C,2408.55,ETH-25DEC26,call,1200.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.521,0.527,0.523683,0.524,2408.55,ETH-25DEC26,0.7193,0.93259,2.52051,290.0,0.0,0.006000000000000005,ETH,2366.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3500-C,2408.55,ETH-25DEC26,call,3500.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0745,0.0765,0.075719,0.0755,2408.55,ETH-25DEC26,0.615,0.30473,6.76658,23054.0,0.0,0.0020000000000000018,ETH,2366.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2150-P,2367.77,ETH-15MAY26,put,2150.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.0065,0.0075,0.007113,0.007,2367.77,ETH-15MAY26,0.5404,-0.14208,0.92681,2379.0,445.0,0.001,ETH,2366.7,10004.13
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2100-C,2367.21,ETH-8MAY26,call,2100.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.1075,0.1215,0.11374,0.1145,2367.21,ETH-8MAY26,0.6173,0.96913,0.17407,24.0,0.0,0.013999999999999999,ETH,2366.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2500-P,2430.22,ETH-26MAR27,put,2500.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.25,0.255,0.252275,0.2525,2430.22,ETH-26MAR27,0.6307,-0.40119,8.87949,31.0,0.0,0.0050000000000000044,ETH,2366.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-7000-C,2371.65,ETH-26JUN26,call,7000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,,0.0001,0.000167,,2371.65,ETH-26JUN26,0.9198999999999999,0.0018,0.05216,6274.0,40.0,,ETH,2366.54,9.42
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2600-P,2366.95,index_price,put,2600.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0885,0.11,0.098943,0.09925,,,0.5654,-0.96323,0.17456,0.0,0.0,0.021500000000000005,ETH,2366.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1200-P,2408.55,ETH-25DEC26,put,1200.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.021,0.0225,0.021911,0.02175,2408.55,ETH-25DEC26,0.7193,-0.06741,2.52046,2121.0,0.0,0.0014999999999999979,ETH,2366.58,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-6000-P,2371.79,ETH-26JUN26,put,6000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.421,1.651,1.52991,1.536,2371.79,ETH-26JUN26,0.8070999999999999,-0.9979,0.05994,5.0,0.0,0.22999999999999998,ETH,2366.58,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2500-C,2366.95,index_price,call,2500.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.0014,0.0016,0.001451,0.0015,,,0.5167,0.08219,0.27024,276.0,275.0,0.0002000000000000001,ETH,2366.58,1261.1
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-4400-C,2388.19,ETH-25SEP26,call,4400.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.012,0.013,0.012359,0.0125,2388.19,ETH-25SEP26,0.6129,0.08156,2.26304,3359.0,1.0,0.0009999999999999992,ETH,2366.58,31.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2450-C,2369.05,ETH-29MAY26,call,2450.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.04,0.041,0.040402,0.0405,2369.05,ETH-29MAY26,0.5255,0.42996,2.43806,7805.0,102.0,0.0010000000000000009,ETH,2366.58,10020.85
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2350-P,2366.95,index_price,put,2350.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,0.0003,0.0006,0.00047,0.00045,,,0.4917,-0.14539,0.07341,730.0,884.0,0.0003,ETH,2366.58,2845.61
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1800-C,2369.05,ETH-29MAY26,call,1800.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.241,0.247,0.243716,0.244,2369.05,ETH-29MAY26,0.6572,0.95353,0.60374,71.0,50.0,0.006000000000000005,ETH,2366.58,30000.52
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-1800-P,2371.65,ETH-26JUN26,put,1800.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0125,0.0135,0.013266,0.013,2371.65,ETH-26JUN26,0.6342,-0.10366,1.62885,5463.0,70.0,0.0009999999999999992,ETH,2366.46,2573.75
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2150-P,2366.95,index_price,put,2150.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0001,0.0002,0.00017,0.00015,,,0.7901,-0.01167,0.03901,124.0,59.0,0.0001,ETH,2366.46,18.14
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-3600-P,2369.05,ETH-29MAY26,put,3600.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.4545,0.5935,0.519921,0.524,2369.05,ETH-29MAY26,0.6191,-0.99377,0.10904,17.0,0.0,0.139,ETH,2366.46,0.0
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2325-C,2366.95,index_price,call,2325.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,0.015,0.0205,0.017901,0.01775,,,0.7078,0.96733,0.02347,2005.0,1154.0,0.005500000000000001,ETH,2366.46,13656.48
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2050-P,2369.03,ETH-29MAY26,put,2050.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.012,0.013,0.012517,0.0125,2369.03,ETH-29MAY26,0.574,-0.1503,1.44911,3826.0,24.0,0.0009999999999999992,ETH,2366.46,914.62
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2700-C,2408.55,ETH-25DEC26,call,2700.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.1505,0.153,0.151884,0.15175,2408.55,ETH-25DEC26,0.6159,0.50616,7.70793,1491.0,0.0,0.0025000000000000022,ETH,2366.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-2000-C,2388.21,ETH-25SEP26,call,2000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.2335,0.24,0.236594,0.23675,2388.21,ETH-25SEP26,0.6161,0.74253,4.84097,3289.0,0.0,0.006499999999999978,ETH,2366.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-4500-P,2408.55,ETH-25DEC26,put,4500.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.8285,1.0105,0.902339,0.9195,2408.55,ETH-25DEC26,0.6238,-0.84105,4.68127,0.0,0.0,0.18199999999999994,ETH,2366.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2550-P,2366.95,index_price,put,2550.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.069,0.089,0.07845,0.079,,,0.5301,-0.93498,0.27512,0.0,0.0,0.01999999999999999,ETH,2366.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-7500-C,2371.65,ETH-26JUN26,call,7500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,,0.0002,8.9e-05,,2371.65,ETH-26JUN26,0.9242,0.001,0.03033,1385.0,0.0,,ETH,2366.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2900-P,2408.55,ETH-25DEC26,put,2900.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.327,0.333,0.331408,0.33,2408.55,ETH-25DEC26,0.6147,-0.55185,7.64368,164.0,0.0,0.006000000000000005,ETH,2366.37,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2175-P,2366.95,index_price,put,2175.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0001,0.0003,0.000193,0.0002,,,0.7190000000000001,-0.0143,0.04652,220.0,89.0,0.00019999999999999998,ETH,2366.34,60.07
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-4800-P,2408.55,ETH-25DEC26,put,4800.0,2026-12-25T08:00:00+00:00,0.643585022765768,1.002,1.138,1.020052,1.07,2408.55,ETH-25DEC26,0.6268,-0.86862,4.11773,77.0,0.0,0.1359999999999999,ETH,2366.37,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2000-C,2378.1553846153847,SYN.ETH-31JUL26,call,2000.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.2015,0.21,0.205417,0.20575,2378.1553846153847,SYN.ETH-31JUL26,0.6013000000000001,0.76823,3.56125,0.0,0.0,0.00849999999999998,ETH,2366.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2900-C,2369.03,ETH-29MAY26,call,2900.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.005,0.006,0.005358,0.0055,2369.03,ETH-29MAY26,0.5396,0.08674,0.98052,7530.0,82.0,0.001,ETH,2366.34,840.17
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-5000-P,2408.55,ETH-25DEC26,put,5000.0,2026-12-25T08:00:00+00:00,0.643585022765768,1.0805,1.226,1.099499,1.15325,2408.55,ETH-25DEC26,0.6294,-0.88374,3.77991,2.0,0.0,0.14549999999999996,ETH,2366.37,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-3800-P,2430.22,ETH-26MAR27,put,3800.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.562,0.7845,0.657383,0.67325,2430.22,ETH-26MAR27,0.6263000000000001,-0.6771,8.24314,0.0,0.0,0.22249999999999992,ETH,2366.37,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2300-P,2408.55,ETH-25DEC26,put,2300.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.1695,0.172,0.17077,0.17075,2408.55,ETH-25DEC26,0.6214999999999999,-0.36645,7.27278,1832.0,108.0,0.0024999999999999745,ETH,2366.39,44341.29
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-6000-P,2388.19,ETH-25SEP26,put,6000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,1.4515,1.6085,1.514995,1.53,2388.19,ETH-25SEP26,0.6498,-0.97996,0.72761,0.0,0.0,0.15700000000000003,ETH,2366.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2100-P,2408.55,ETH-25DEC26,put,2100.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.128,0.13,0.128896,0.129,2408.55,ETH-25DEC26,0.6282,-0.30034,6.722,907.0,0.0,0.0020000000000000018,ETH,2366.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-9000-C,2371.79,ETH-26JUN26,call,9000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,,0.0001,9e-05,,2371.79,ETH-26JUN26,1.0528,0.0009,0.0276,9590.0,0.0,,ETH,2366.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2200-C,2430.22,ETH-26MAR27,call,2200.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.269,0.284,0.275993,0.2765,2430.22,ETH-26MAR27,0.6376,0.67943,8.21844,1134.0,0.0,0.014999999999999958,ETH,2366.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3100-C,2408.55,ETH-25DEC26,call,3100.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.1055,0.1085,0.107046,0.107,2408.55,ETH-25DEC26,0.6148,0.39531,7.44168,265.0,0.0,0.0030000000000000027,ETH,2366.35,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-1600-C,2430.22,ETH-26MAR27,call,1600.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.411,0.4795,0.416488,0.44525,2430.22,ETH-26MAR27,0.6635,0.83639,5.6693,0.0,0.0,0.0685,ETH,2366.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3200-C,2408.55,ETH-25DEC26,call,3200.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.097,0.0985,0.098184,0.09775,2408.55,ETH-25DEC26,0.6149,0.37083,7.30098,67068.0,0.0,0.0015000000000000013,ETH,2366.35,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2200-P,2367.77,ETH-15MAY26,put,2200.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.01,0.011,0.010568,0.0105,2367.77,ETH-15MAY26,0.5261,-0.19894,1.15033,3472.0,42.0,0.0009999999999999992,ETH,2366.39,1460.53
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-4400-C,2408.54,ETH-25DEC26,call,4400.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.036,0.0375,0.036663,0.03675,2408.54,ETH-25DEC26,0.6227,0.16941,4.87885,663.0,0.0,0.0015000000000000013,ETH,2366.35,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-2600-P,2371.65,ETH-26JUN26,put,2600.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.139,0.146,0.144894,0.1425,2371.65,ETH-26JUN26,0.5571,-0.62833,3.41867,18895.0,0.0,0.0069999999999999785,ETH,2366.35,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-4000-C,2430.22,ETH-26MAR27,call,4000.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.081,0.0845,0.082805,0.08275,2430.22,ETH-26MAR27,0.627,0.29289,7.8971,1086.0,250.0,0.003500000000000003,ETH,2366.35,49845.11
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-7400-P,2388.19,ETH-25SEP26,put,7400.0,2026-09-25T08:00:00+00:00,0.3944406011367468,1.965,2.25,2.099351,2.1075,2388.19,ETH-25SEP26,0.6681,-0.99352,0.27287,0.0,0.0,0.2849999999999999,ETH,2366.3,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2550-C,2366.95,index_price,call,2550.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0012,0.0016,0.001387,0.0014,,,0.5301,0.06503,0.27515,149.0,149.0,0.0004000000000000002,ETH,2366.35,462.9
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2250-C,2367.77,ETH-15MAY26,call,2250.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.064,0.0705,0.065209,0.06725,2367.77,ETH-15MAY26,0.5146000000000001,0.72947,1.36424,207.0,10.0,0.006499999999999992,ETH,2366.35,1206.13
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-1400-C,2371.65,ETH-26JUN26,call,1400.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.4085,0.418,0.412807,0.41325,2371.65,ETH-26JUN26,0.7633,0.97477,0.5324,39.0,0.0,0.009500000000000008,ETH,2366.3,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2225-C,2366.95,index_price,call,2225.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.051,0.0735,0.060552,0.06225,,,0.6223,0.96765,0.09267,0.0,0.0,0.0225,ETH,2366.3,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2325-P,2366.95,index_price,put,2325.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.007,0.0075,0.007265,0.00725,,,0.4857,-0.30848,0.62693,218.0,229.0,0.0004999999999999996,ETH,2366.3,4868.94
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2400-C,2366.95,index_price,call,2400.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.011,0.012,0.011522,0.0115,,,0.47609999999999997,0.38127,0.82678,86.0,102.0,0.0010000000000000009,ETH,2366.3,1379.89
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2525-P,2366.95,index_price,put,2525.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.047,0.078,0.067661,0.0625,,,0.5359,-0.94387,0.2013,0.0,0.0,0.031,ETH,2366.3,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2500-C,2369.05,ETH-29MAY26,call,2500.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0325,0.0335,0.033031,0.033,2369.05,ETH-29MAY26,0.5256000000000001,0.37295,2.34935,25351.0,260.0,0.0010000000000000009,ETH,2366.3,17653.79
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2150-C,2367.77,ETH-15MAY26,call,2150.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.094,0.1055,0.099081,0.09975,2367.77,ETH-15MAY26,0.5404,0.85751,0.92848,50.0,50.0,0.011499999999999996,ETH,2366.3,12447.67
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-3000-C,2369.05,ETH-29MAY26,call,3000.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0033,0.0037,0.003443,0.0035,2369.05,ETH-29MAY26,0.5502,0.0585,0.72478,24755.0,84.0,0.0004000000000000002,ETH,2366.3,560.73
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2225-P,2366.95,index_price,put,2225.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0023,0.0026,0.002409,0.00245,,,0.5403,-0.10262,0.38793,36.0,36.0,0.0002999999999999999,ETH,2366.18,438.26
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-3500-C,2371.65,ETH-26JUN26,call,3500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0043,0.0049,0.004533,0.0046,2371.65,ETH-26JUN26,0.5877,0.05202,0.9623,10217.0,0.0,0.0005999999999999998,ETH,2366.18,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-7200-P,2371.79,ETH-26JUN26,put,7200.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.905,2.1805,2.035779,2.04275,2371.79,ETH-26JUN26,0.9013,-0.99889,0.03343,76.0,0.0,0.27549999999999986,ETH,2366.18,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2100-C,2367.77,ETH-15MAY26,call,2100.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.1125,0.125,0.11798,0.11875,2367.77,ETH-15MAY26,0.562,0.89819,0.73287,28.0,50.0,0.012499999999999997,ETH,2366.18,14711.18
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-2800-P,2388.19,ETH-25SEP26,put,2800.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.2595,0.2615,0.261141,0.2605,2388.19,ETH-25SEP26,0.5938,-0.59509,5.81323,1298.0,18.0,0.0020000000000000018,ETH,2366.18,11510.75
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2000-P,2366.95,index_price,put,2000.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0002,0.0004,0.000266,0.0003,,,0.8081999999999999,-0.01057,0.06066,581.0,581.0,0.0002,ETH,2366.18,569.25
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-5800-P,2371.79,ETH-26JUN26,put,5800.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.3405,1.5635,1.445629,1.452,2371.79,ETH-26JUN26,0.7964,-0.99739,0.07285,44.0,0.0,0.22299999999999986,ETH,2366.18,0.0
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-3000-P,2367.21,ETH-8MAY26,put,3000.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.213,0.3285,0.267312,0.27075,2367.21,ETH-8MAY26,0.8220999999999999,-0.99641,0.02686,1.0,0.0,0.11550000000000002,ETH,2366.18,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2050-P,2366.95,index_price,put,2050.0,2026-05-05T08:00:00+00:00,0.002927938576856288,,0.0001,1.5e-05,,,,0.8764,-0.00114,0.00487,411.0,200.0,,ETH,2366.18,46.7
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-6200-C,2388.21,ETH-25SEP26,call,6200.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0021,0.0025,0.002241,0.0023,2388.21,ETH-25SEP26,0.6543000000000001,0.01716,0.63759,2036.0,0.0,0.0004000000000000002,ETH,2366.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-1800-P,2368.555,SYN.ETH-22MAY26,put,1800.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.0019,0.0021,0.002037,0.002,2368.555,SYN.ETH-22MAY26,0.6945999999999999,-0.0321,0.37906,5744.0,9.0,0.00019999999999999987,ETH,2366.21,48.97
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2050-C,2378.1553846153847,SYN.ETH-31JUL26,call,2050.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.187,0.196,0.190922,0.1915,2378.1553846153847,SYN.ETH-31JUL26,0.5966,0.7428,3.76657,0.0,0.0,0.009000000000000008,ETH,2366.18,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-4400-P,2371.79,ETH-26JUN26,put,4400.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.847,0.8635,0.855897,0.85525,2371.79,ETH-26JUN26,0.6576000000000001,-0.99036,0.23333,4317.0,0.0,0.01650000000000007,ETH,2366.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2325-C,2366.95,index_price,call,2325.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0205,0.024,0.021687,0.02225,,,0.4854,0.75243,0.4045,533.0,407.0,0.0034999999999999996,ETH,2366.21,15029.19
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-4600-C,2430.22,ETH-26MAR27,call,4600.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.0565,0.0595,0.058025,0.058,2430.22,ETH-26MAR27,0.6309,0.21994,6.7979,24.0,1.0,0.0029999999999999957,ETH,2366.21,129.23
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2475-P,2366.95,index_price,put,2475.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.04,0.056,0.047812,0.048,,,0.5007,-0.87972,0.35682,0.0,0.0,0.016,ETH,2366.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-1700-P,2388.21,ETH-25SEP26,put,1700.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0375,0.0385,0.038027,0.038,2388.21,ETH-25SEP26,0.6459,-0.14925,3.48537,1152.0,0.0,0.0010000000000000009,ETH,2366.12,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2300-P,2368.555,SYN.ETH-22MAY26,put,2300.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.032,0.0325,0.032302,0.03225,2368.555,SYN.ETH-22MAY26,0.5183,-0.37877,2.00362,203.0,158.0,0.0005000000000000004,ETH,2366.12,11461.03
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2000-C,2430.22,ETH-26MAR27,call,2000.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.26,0.3915,0.317037,0.32575,2430.22,ETH-26MAR27,0.6435,0.73365,7.54039,11.0,1.0,0.1315,ETH,2366.12,727.9
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2500-P,2367.36,ETH-8MAY26,put,2500.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0575,0.063,0.060024,0.06025,2367.36,ETH-8MAY26,0.49060000000000004,-0.84916,0.58465,401.0,10.0,0.005499999999999998,ETH,2366.12,1377.23
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2700-C,2366.95,index_price,call,2700.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0002,0.0004,0.000305,0.0003,,,0.6496999999999999,0.01438,0.0792,1.0,1.0,0.0002,ETH,2366.12,1.43
