timestamp,instrument_name,underlying,underlying_name,option_type,strike,expiry_datetime,time_to_maturity,bid_price,ask_price,mark_price,mid_price,futures_price,futures_instrument_name,implied_volatility,delta,vega,open_interest,volume,bid_ask_spread,currency,index_price,volume_usd
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1000-P,2408.55,ETH-25DEC26,put,1000.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0125,0.013,0.013106,0.01275,2408.55,ETH-25DEC26,0.7655,-0.04115,1.70362,17839.0,20.0,0.0004999999999999987,ETH,2366.12,647.6
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-3300-P,2430.22,ETH-26MAR27,put,3300.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.4,0.6065,0.487546,0.50325,2430.22,ETH-26MAR27,0.6257,-0.58807,8.93448,0.0,0.0,0.20650000000000002,ETH,2365.47,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2200-P,2378.1553846153847,SYN.ETH-31JUL26,put,2200.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.076,0.0775,0.076676,0.07675,2378.1553846153847,SYN.ETH-31JUL26,0.5859000000000001,-0.34009,4.27789,127.0,1.0,0.0015000000000000013,ETH,2365.47,200.29
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1950-P,2369.05,ETH-29MAY26,put,1950.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.007,0.008,0.007485,0.0075,2369.05,ETH-29MAY26,0.6023,-0.09542,1.05207,5949.0,71.0,0.001,ETH,2365.47,1656.09
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-14000-C,2388.19,ETH-25SEP26,call,14000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,,0.0003,0.000188,,2388.19,ETH-25SEP26,0.8636,0.0014,0.06855,1200.0,0.0,,ETH,2365.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2500-C,2378.1553846153847,SYN.ETH-31JUL26,call,2500.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.091,0.092,0.091345,0.0915,2378.1553846153847,SYN.ETH-31JUL26,0.5751,0.48527,4.65538,49.0,0.0,0.0010000000000000009,ETH,2365.47,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-6800-C,2371.65,ETH-26JUN26,call,6800.0,2026-06-26T08:00:00+00:00,0.14529617950772558,,0.0002,0.000171,,2371.65,ETH-26JUN26,0.8998999999999999,0.00187,0.05378,1138.0,0.0,,ETH,2365.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2350-C,2369.03,ETH-29MAY26,call,2350.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0585,0.06,0.059175,0.05925,2369.03,ETH-29MAY26,0.5292,0.54887,2.45655,7273.0,122.0,0.0014999999999999944,ETH,2365.21,14028.39
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-4800-P,2371.79,ETH-26JUN26,put,4800.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.9365,1.1215,1.024142,1.029,2371.79,ETH-26JUN26,0.6779999999999999,-0.99533,0.12289,340.0,0.0,0.18499999999999994,ETH,2365.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1400-C,2408.55,ETH-25DEC26,call,1400.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.4505,0.457,0.453678,0.45375,2408.55,ETH-25DEC26,0.6849,0.89622,3.48176,642.0,0.0,0.006500000000000006,ETH,2365.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-3400-P,2369.03,ETH-29MAY26,put,3400.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.3735,0.506,0.435844,0.43975,2369.03,ETH-29MAY26,0.596,-0.98745,0.20144,3.0,0.0,0.1325,ETH,2365.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2600-P,2430.22,ETH-26MAR27,put,2600.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.275,0.2835,0.278446,0.27925,2430.22,ETH-26MAR27,0.6294,-0.42747,9.00572,360.0,0.0,0.008499999999999952,ETH,2365.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2500-P,2366.95,index_price,put,2500.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.047,0.066,0.056537,0.0565,,,0.5740999999999999,-0.96164,0.10648,0.0,0.0,0.019000000000000003,ETH,2365.21,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-4600-C,2388.21,ETH-25SEP26,call,4600.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0095,0.0105,0.009908,0.01,2388.21,ETH-25SEP26,0.6169,0.06692,1.94447,3089.0,4.0,0.0010000000000000009,ETH,2365.25,95.43
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2800-C,2430.22,ETH-26MAR27,call,2800.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.18,0.184,0.181782,0.182,2430.22,ETH-26MAR27,0.6275,0.5226,9.1429,116.0,0.0,0.0040000000000000036,ETH,2365.25,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-10000-C,2388.19,ETH-25SEP26,call,10000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0002,0.0005,0.000243,0.00035,2388.19,ETH-25SEP26,0.7342,0.00202,0.09588,1581.0,0.0,0.00030000000000000003,ETH,2365.25,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2600-P,2369.05,ETH-29MAY26,put,2600.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.117,0.1205,0.119005,0.11875,2369.05,ETH-29MAY26,0.5262,-0.72941,2.05346,102.0,0.0,0.0034999999999999892,ETH,2365.25,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2600-C,2366.95,index_price,call,2600.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0001,0.0002,0.000131,0.00015,,,0.737,0.00933,0.03206,510.0,520.0,0.0001,ETH,2365.25,150.23
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-3800-P,2388.19,ETH-25SEP26,put,3800.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.603,0.6265,0.616049,0.61475,2388.19,ETH-25SEP26,0.6015999999999999,-0.85124,3.47645,986.0,0.0,0.023499999999999965,ETH,2364.88,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-16000-C,2388.19,ETH-25SEP26,call,16000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,,0.0001,9.9e-05,,2388.19,ETH-25SEP26,0.8776999999999999,0.00075,0.03877,7426.0,33.0,,ETH,2364.88,7.77
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2550-P,2366.95,index_price,put,2550.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.068,0.1095,0.07796,0.08875,,,0.5636,-0.96041,0.15207,0.0,0.0,0.041499999999999995,ETH,2364.88,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2475-C,2366.95,index_price,call,2475.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0038,0.0042,0.003944,0.004,,,0.4913,0.16166,0.53098,5.0,5.0,0.00039999999999999975,ETH,2364.88,49.66
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3300-P,2408.54,ETH-25DEC26,put,3300.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.4505,0.4655,0.460145,0.458,2408.54,ETH-25DEC26,0.6149,-0.6529,7.1312,0.0,0.0,0.015000000000000013,ETH,2364.88,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3400-C,2408.55,ETH-25DEC26,call,3400.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0815,0.083,0.082544,0.08225,2408.55,ETH-25DEC26,0.6149,0.32492,6.94871,1359.0,0.0,0.0015000000000000013,ETH,2364.88,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-3200-C,2388.19,ETH-25SEP26,call,3200.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.052,0.0535,0.052884,0.05275,2388.19,ETH-25SEP26,0.5941,0.27436,4.99623,6297.0,44.0,0.0015000000000000013,ETH,2364.6,5150.8
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-6200-P,2388.21,ETH-25SEP26,put,6200.0,2026-09-25T08:00:00+00:00,0.3944406011367468,1.4945,1.716,1.598339,1.60525,2388.21,ETH-25SEP26,0.6543000000000001,-0.9829,0.63497,0.0,0.0,0.22150000000000003,ETH,2364.6,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2000-C,2408.54,ETH-25DEC26,call,2000.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.277,0.283,0.280018,0.28,2408.54,ETH-25DEC26,0.6325,0.73169,6.36422,1924.0,0.0,0.00599999999999995,ETH,2364.88,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2350-P,2366.95,index_price,put,2350.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0135,0.0145,0.013969,0.014,,,0.4783,-0.4352,0.85325,46.0,46.0,0.0010000000000000009,ETH,2364.6,1463.19
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-1000-P,2388.19,ETH-25SEP26,put,1000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.005,0.0055,0.005524,0.00525,2388.19,ETH-25SEP26,0.8044,-0.02421,0.85272,2475.0,0.0,0.0004999999999999996,ETH,2364.61,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-1000-C,2388.21,ETH-25SEP26,call,1000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.584,0.5895,0.586798,0.58675,2388.21,ETH-25SEP26,0.8044,0.97579,0.85271,73.0,0.0,0.00550000000000006,ETH,2364.61,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2200-C,2366.95,index_price,call,2200.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.057,0.093,0.070958,0.075,,,0.6642,0.97887,0.06484,41.0,40.0,0.036,ETH,2364.6,4440.53
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1500-P,2369.05,ETH-29MAY26,put,1500.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0007,0.0011,0.000907,0.0009,2369.05,ETH-29MAY26,0.8061,-0.01177,0.19043,3679.0,0.0,0.0004000000000000001,ETH,2364.6,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2450-P,2366.95,index_price,put,2450.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.0315,0.044,0.038544,0.03775,,,0.48950000000000005,-0.82751,0.45446,0.0,0.0,0.012499999999999997,ETH,2364.61,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2000-C,2366.95,index_price,call,2000.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.1495,0.1625,0.155179,0.156,,,0.8785,0.99981,0.00094,0.0,0.0,0.013000000000000012,ETH,2364.61,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-2200-C,2371.79,ETH-26JUN26,call,2200.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.1235,0.128,0.124464,0.12575,2371.79,ETH-26JUN26,0.5695,0.67375,3.2568,7499.0,15.0,0.004500000000000004,ETH,2364.61,4441.69
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1800-C,2408.55,ETH-25DEC26,call,1800.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.328,0.3345,0.331205,0.33125,2408.55,ETH-25DEC26,0.644,0.7938,5.50447,326.0,0.0,0.006500000000000006,ETH,2364.61,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-800-P,2408.55,ETH-25DEC26,put,800.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.007,0.0075,0.007316,0.00725,2408.55,ETH-25DEC26,0.8254,-0.02311,1.05607,1015.0,0.0,0.0004999999999999996,ETH,2364.61,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2325-P,2366.95,index_price,put,2325.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0038,0.0041,0.00381,0.00395,,,0.4854,-0.2558,0.41115,336.0,412.0,0.00030000000000000035,ETH,2364.61,5990.15
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-4800-P,2430.22,ETH-26MAR27,put,4800.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.92,1.167,1.026849,1.0435,2430.22,ETH-26MAR27,0.6325,-0.79995,6.42449,0.0,0.0,0.247,ETH,2364.2,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2275-C,2366.95,index_price,call,2275.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0385,0.05,0.043996,0.04425,,,0.5057,0.8029,0.60138,0.0,0.0,0.011500000000000003,ETH,2364.2,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-4200-P,2378.233076923077,SYN.ETH-31JUL26,put,4200.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.6985,0.7915,0.770319,0.745,2378.233076923077,SYN.ETH-31JUL26,0.6041,-0.9618,0.96854,0.0,0.0,0.09299999999999997,ETH,2364.2,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-5200-C,2388.19,ETH-25SEP26,call,5200.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.005,0.006,0.005419,0.0055,2388.19,ETH-25SEP26,0.6314,0.03869,1.257,1326.0,0.0,0.001,ETH,2364.04,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-3000-C,2371.65,ETH-26JUN26,call,3000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.016,0.017,0.016611,0.0165,2371.65,ETH-26JUN26,0.5622,0.15992,2.19698,10546.0,86.0,0.0010000000000000009,ETH,2364.04,3203.34
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2300-C,2367.21,ETH-8MAY26,call,2300.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0365,0.039,0.037943,0.03775,2367.21,ETH-8MAY26,0.4979,0.70946,0.85504,8574.0,142.0,0.0025000000000000022,ETH,2364.2,10744.58
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2700-P,2378.1553846153847,SYN.ETH-31JUL26,put,2700.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.1915,0.202,0.199198,0.19675,2378.1553846153847,SYN.ETH-31JUL26,0.5738,-0.62312,4.43122,0.0,0.0,0.01050000000000001,ETH,2364.2,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2600-P,2378.1553846153847,SYN.ETH-31JUL26,put,2600.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.169,0.1705,0.169737,0.16975,2378.1553846153847,SYN.ETH-31JUL26,0.5736,-0.57137,4.57999,1.0,0.0,0.0015000000000000013,ETH,2364.2,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1500-P,2408.55,ETH-25DEC26,put,1500.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0425,0.044,0.043475,0.04325,2408.55,ETH-25DEC26,0.6718000000000001,-0.12601,3.99574,3776.0,0.0,0.0014999999999999944,ETH,2364.04,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-3200-P,2369.03,ETH-29MAY26,put,3200.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.3385,0.3665,0.352227,0.3525,2369.03,ETH-29MAY26,0.5726,-0.97353,0.3802,5.0,0.0,0.02799999999999997,ETH,2364.04,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-8500-C,2371.79,ETH-26JUN26,call,8500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,,0.0001,9e-05,,2371.79,ETH-26JUN26,1.013,0.00092,0.02818,4109.0,0.0,,ETH,2364.22,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2000-P,2408.54,ETH-25DEC26,put,2000.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.1095,0.1115,0.110397,0.1105,2408.54,ETH-25DEC26,0.6325,-0.26855,6.36472,7066.0,0.0,0.0020000000000000018,ETH,2364.04,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-7400-P,2371.65,ETH-26JUN26,put,7400.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.9855,2.2685,2.120102,2.127,2371.65,ETH-26JUN26,0.9197,-0.99894,0.03212,0.0,0.0,0.2829999999999999,ETH,2364.22,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2400-P,2368.585,SYN.ETH-22MAY26,put,2400.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.052,0.0535,0.052681,0.05275,2368.585,SYN.ETH-22MAY26,0.5121,-0.5272,2.09511,167.0,167.0,0.0015000000000000013,ETH,2364.22,19931.69
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-11000-P,2371.79,ETH-26JUN26,put,11000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,3.4385,3.8565,3.637861,3.6475,2371.79,ETH-26JUN26,1.0534999999999999,-0.99985,0.00511,0.0,0.0,0.41800000000000015,ETH,2364.22,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-4200-C,2430.22,ETH-26MAR27,call,4200.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.072,0.0745,0.073034,0.07325,2430.22,ETH-26MAR27,0.6272,0.26489,7.51356,1210.0,0.0,0.0025000000000000022,ETH,2364.22,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-800-C,2408.55,ETH-25DEC26,call,800.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.6725,0.677,0.675165,0.67475,2408.55,ETH-25DEC26,0.8254,0.97688,1.05641,150.0,0.0,0.0045000000000000595,ETH,2364.22,0.0
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2500-C,2367.21,ETH-8MAY26,call,2500.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0039,0.0042,0.004009,0.00405,2367.21,ETH-8MAY26,0.49060000000000004,0.1468,0.57358,7915.0,274.0,0.0002999999999999999,ETH,2364.22,1402.44
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-5500-C,2408.54,ETH-25DEC26,call,5500.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.016,0.0175,0.016626,0.01675,2408.54,ETH-25DEC26,0.6347999999999999,0.08554,3.01788,1537.0,4.0,0.0015000000000000013,ETH,2364.22,145.02
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-4500-C,2430.37,ETH-26MAR27,call,4500.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.06,0.063,0.06147,0.0615,2430.37,ETH-26MAR27,0.6302,0.23016,6.96966,995.0,15.0,0.0030000000000000027,ETH,2364.24,2182.7
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-3400-C,2369.03,ETH-29MAY26,call,3400.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0005,0.0008,0.000657,0.00065,2369.03,ETH-29MAY26,0.596,0.01244,0.19988,2611.0,5.0,0.00030000000000000003,ETH,2364.24,7.85
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-4000-C,2408.54,ETH-25DEC26,call,4000.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0495,0.0515,0.050257,0.0505,2408.54,ETH-25DEC26,0.6192,0.21916,5.70299,6235.0,0.0,0.001999999999999995,ETH,2364.24,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2600-P,2367.77,ETH-15MAY26,put,2600.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.096,0.1355,0.104833,0.11575,2367.77,ETH-15MAY26,0.5042,-0.8497,0.96143,0.0,0.0,0.03950000000000001,ETH,2364.24,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-9000-P,2388.19,ETH-25SEP26,put,9000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,2.6065,2.9495,2.768887,2.778,2388.19,ETH-25SEP26,0.7106999999999999,-0.99703,0.13608,0.0,0.0,0.34299999999999997,ETH,2364.26,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1600-C,2369.05,ETH-29MAY26,call,1600.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.3245,0.328,0.326038,0.32625,2369.05,ETH-29MAY26,0.7536,0.98127,0.28395,2577.0,0.0,0.003500000000000003,ETH,2364.24,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-5500-P,2371.79,ETH-26JUN26,put,5500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.2195,1.4305,1.319163,1.325,2371.79,ETH-26JUN26,0.7614,-0.99707,0.08094,134.0,0.0,0.21100000000000008,ETH,2364.26,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-1200-C,2388.21,ETH-25SEP26,call,1200.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.505,0.5115,0.507628,0.50825,2388.21,ETH-25SEP26,0.7433,0.9559,1.39762,0.0,0.0,0.00649999999999995,ETH,2364.26,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1850-P,2369.05,ETH-29MAY26,put,1850.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0043,0.0047,0.004463,0.0045,2369.05,ETH-29MAY26,0.6358,-0.05929,0.73189,2942.0,21.0,0.0004000000000000002,ETH,2364.26,291.6
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-2000-P,2371.65,ETH-26JUN26,put,2000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0265,0.0275,0.026983,0.027,2371.65,ETH-26JUN26,0.5934,-0.19444,2.48615,19535.0,3.0,0.0010000000000000009,ETH,2364.26,187.13
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2300-C,2368.555,SYN.ETH-22MAY26,call,2300.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.06,0.062,0.061237,0.061,2368.555,SYN.ETH-22MAY26,0.5183,0.61856,2.00626,188.0,50.0,0.0020000000000000018,ETH,2364.35,5542.49
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2700-P,2368.555,SYN.ETH-22MAY26,put,2700.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.138,0.1815,0.147843,0.15975,2368.555,SYN.ETH-22MAY26,0.5191,-0.86156,1.16241,0.0,0.0,0.04349999999999998,ETH,2364.35,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2400-C,2368.555,SYN.ETH-22MAY26,call,2400.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.039,0.04,0.039396,0.0395,2368.555,SYN.ETH-22MAY26,0.5121,0.47226,2.09459,417.0,5.0,0.0010000000000000009,ETH,2364.35,474.61
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-3000-C,2388.19,ETH-25SEP26,call,3000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0675,0.069,0.068638,0.06825,2388.19,ETH-25SEP26,0.594,0.33446,5.45646,13628.0,0.0,0.0015000000000000013,ETH,2364.35,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-4000-P,2388.19,ETH-25SEP26,put,4000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.6785,0.777,0.694417,0.72775,2388.19,ETH-25SEP26,0.6046,-0.87919,3.0122,137.0,0.0,0.09850000000000003,ETH,2364.35,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-6500-P,2388.21,ETH-25SEP26,put,6500.0,2026-09-25T08:00:00+00:00,0.3944406011367468,1.6045,1.859,1.723446,1.73175,2388.21,ETH-25SEP26,0.6592,-0.98656,0.5164,0.0,0.0,0.25449999999999995,ETH,2364.35,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-6500-P,2371.65,ETH-26JUN26,put,6500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.623,1.872,1.740719,1.7475,2371.65,ETH-26JUN26,0.8667,-0.99807,0.05554,60.0,0.0,0.2490000000000001,ETH,2364.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2350-P,2366.95,index_price,put,2350.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.007,0.0075,0.00703,0.00725,,,0.47840000000000005,-0.40193,0.49442,346.0,424.0,0.0004999999999999996,ETH,2364.35,8213.57
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2250-P,2366.95,index_price,put,2250.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0033,0.0036,0.003397,0.00345,,,0.5202,-0.1439,0.49144,97.0,104.0,0.0002999999999999999,ETH,2364.41,1878.99
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-5800-P,2388.21,ETH-25SEP26,put,5800.0,2026-09-25T08:00:00+00:00,0.3944406011367468,1.3625,1.4895,1.431747,1.426,2388.21,ETH-25SEP26,0.6454000000000001,-0.97659,0.82906,0.0,0.0,0.127,ETH,2364.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-8500-P,2371.65,ETH-26JUN26,put,8500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,2.4295,2.7545,2.583881,2.592,2371.65,ETH-26JUN26,1.013,-0.99908,0.02823,0.0,0.0,0.3250000000000002,ETH,2364.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-2600-C,2388.19,ETH-25SEP26,call,2600.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.114,0.115,0.114507,0.1145,2388.19,ETH-25SEP26,0.5953,0.4828,5.97356,1014.0,0.0,0.0010000000000000009,ETH,2364.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-7000-P,2388.19,ETH-25SEP26,put,7000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,1.805,2.076,1.932168,1.9405,2388.19,ETH-25SEP26,0.6633,-0.99122,0.35644,0.0,0.0,0.27100000000000013,ETH,2364.62,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2325-P,2366.95,index_price,put,2325.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.01,0.0105,0.010018,0.01025,,,0.48460000000000003,-0.34468,0.79823,47.0,62.0,0.0005000000000000004,ETH,2364.41,1470.81
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-1900-C,2388.19,ETH-25SEP26,call,1900.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.2605,0.269,0.264395,0.26475,2388.19,ETH-25SEP26,0.624,0.78131,4.42256,149.0,0.0,0.008500000000000008,ETH,2364.62,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2300-C,2408.55,ETH-25DEC26,call,2300.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.214,0.218,0.215835,0.216,2408.55,ETH-25DEC26,0.6214999999999999,0.63282,7.27056,1120.0,0.0,0.0040000000000000036,ETH,2364.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-2900-C,2371.65,ETH-26JUN26,call,2900.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0215,0.022,0.021772,0.02175,2371.65,ETH-26JUN26,0.5589999999999999,0.20006,2.52983,13974.0,3.0,0.0005000000000000004,ETH,2364.62,165.48
