timestamp,instrument_name,underlying,underlying_name,option_type,strike,expiry_datetime,time_to_maturity,bid_price,ask_price,mark_price,mid_price,futures_price,futures_instrument_name,implied_volatility,delta,vega,open_interest,volume,bid_ask_spread,currency,index_price,volume_usd
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-9000-C,2408.55,ETH-25DEC26,call,9000.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0021,0.0029,0.002494,0.0025,2408.55,ETH-25DEC26,0.6748999999999999,0.01518,0.73846,1910.0,1.0,0.0007999999999999999,ETH,2364.25,6.66
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-2700-C,2388.19,ETH-25SEP26,call,2700.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.1,0.101,0.100739,0.1005,2388.19,ETH-25SEP26,0.594,0.44219,5.91579,1176.0,0.0,0.0010000000000000009,ETH,2364.25,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-11000-C,2388.21,ETH-25SEP26,call,11000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0001,0.0004,0.000207,0.00025,2388.21,ETH-25SEP26,0.7665000000000001,0.00168,0.08103,2797.0,0.0,0.00030000000000000003,ETH,2364.25,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2150-C,2366.95,index_price,call,2150.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0495,0.133,0.091986,0.09125,,,0.7901,0.9884,0.03876,0.0,0.0,0.0835,ETH,2364.25,0.0
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2250-P,2367.36,ETH-8MAY26,put,2250.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0049,0.0055,0.005077,0.0052,2367.36,ETH-8MAY26,0.5185,-0.17523,0.64389,11175.0,488.0,0.0005999999999999998,ETH,2364.25,11139.07
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2125-P,2366.95,index_price,put,2125.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0007,0.0009,0.000755,0.0008,,,0.6466,-0.03368,0.16225,540.0,580.0,0.00019999999999999998,ETH,2364.25,1579.59
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2375-P,2366.95,index_price,put,2375.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.019,0.02,0.019132,0.0195,,,0.4782,-0.53241,0.8617,67.0,76.0,0.0010000000000000009,ETH,2364.25,2977.76
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-10000-P,2388.19,ETH-25SEP26,put,10000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,3.007,3.387,3.187497,3.197,2388.19,ETH-25SEP26,0.7342,-0.99799,0.09562,0.0,0.0,0.3799999999999999,ETH,2364.25,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2200-C,2408.55,ETH-25DEC26,call,2200.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.234,0.2375,0.235474,0.23575,2408.55,ETH-25DEC26,0.6241,0.66595,7.02513,50804.0,0.0,0.0034999999999999754,ETH,2364.25,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2100-P,2430.22,ETH-26MAR27,put,2100.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.158,0.1615,0.159886,0.15975,2430.22,ETH-26MAR27,0.6403,-0.29395,7.90254,355.0,0.0,0.003500000000000003,ETH,2363.95,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1750-P,2369.05,ETH-29MAY26,put,1750.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0025,0.003,0.002798,0.00275,2369.05,ETH-29MAY26,0.6801,-0.03738,0.50557,1858.0,70.0,0.0005,ETH,2363.95,544.78
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2125-C,2366.95,index_price,call,2125.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,0.06,0.1405,0.102277,0.10025,,,1.0523,1.0,0.0,0.0,0.0,0.08050000000000002,ETH,2363.95,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2400-P,2367.77,ETH-15MAY26,put,2400.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.0415,0.0425,0.042064,0.042,2367.77,ETH-15MAY26,0.4982,-0.55068,1.6294,595.0,120.0,0.0010000000000000009,ETH,2363.95,13449.61
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-3400-C,2378.1553846153847,SYN.ETH-31JUL26,call,3400.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.0165,0.0175,0.017084,0.017,2378.1553846153847,SYN.ETH-31JUL26,0.5814,0.13272,2.50345,303.0,4.0,0.0010000000000000009,ETH,2363.95,146.19
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-12000-P,2371.65,ETH-26JUN26,put,12000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,3.8415,4.298,4.059476,4.06975,2371.65,ETH-26JUN26,1.0604,-0.99993,0.00253,55.0,0.0,0.45650000000000013,ETH,2363.81,0.0
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2450-P,2367.21,ETH-8MAY26,put,2450.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0415,0.044,0.042626,0.04275,2367.21,ETH-8MAY26,0.48219999999999996,-0.75058,0.79198,332.0,10.0,0.0024999999999999953,ETH,2363.81,928.7
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-1400-P,2371.79,ETH-26JUN26,put,1400.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0028,0.0032,0.003078,0.003,2371.79,ETH-26JUN26,0.7633,-0.02541,0.53515,4372.0,2.0,0.0004000000000000002,ETH,2363.81,15.18
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-4000-P,2408.55,ETH-25DEC26,put,4000.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.674,0.825,0.711014,0.7495,2408.55,ETH-25DEC26,0.6192,-0.78088,5.70185,228.0,0.0,0.1509999999999999,ETH,2363.81,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-6000-P,2430.22,ETH-26MAR27,put,6000.0,2027-03-26T08:00:00+00:00,0.8927294443947892,1.3745,1.651,1.49657,1.51275,2430.22,ETH-26MAR27,0.6426000000000001,-0.88222,4.52885,0.0,0.0,0.27649999999999997,ETH,2363.81,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-3100-P,2388.19,ETH-25SEP26,put,3100.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.349,0.3635,0.358313,0.35625,2388.19,ETH-25SEP26,0.594,-0.69703,5.23322,0.0,0.0,0.014500000000000013,ETH,2363.81,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1600-C,2408.55,ETH-25DEC26,call,1600.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.3855,0.3925,0.389105,0.389,2408.55,ETH-25DEC26,0.6601,0.8495,4.51018,411.0,0.0,0.007000000000000006,ETH,2363.81,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-3100-P,2430.22,ETH-26MAR27,put,3100.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.419,0.43,0.423735,0.4245,2430.22,ETH-26MAR27,0.6259,-0.54691,9.08838,0.0,0.0,0.01100000000000001,ETH,2363.81,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-3100-P,2378.1553846153847,SYN.ETH-31JUL26,put,3100.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.323,0.409,0.333574,0.366,2378.1553846153847,SYN.ETH-31JUL26,0.575,-0.78874,3.3738,0.0,0.0,0.08599999999999997,ETH,2363.81,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2000-C,2367.77,ETH-15MAY26,call,2000.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.152,0.1655,0.157745,0.15875,2367.77,ETH-15MAY26,0.6154999999999999,0.94695,0.4451,6.0,0.0,0.013500000000000012,ETH,2363.72,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2100-C,2366.95,index_price,call,2100.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.107,0.1215,0.113154,0.11425,,,0.7437,0.98404,0.07102,0.0,0.0,0.014499999999999999,ETH,2363.72,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-4200-C,2378.1553846153847,SYN.ETH-31JUL26,call,4200.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.0039,0.0045,0.004137,0.0042,2378.1553846153847,SYN.ETH-31JUL26,0.6041,0.03816,0.96744,28.0,11.0,0.0005999999999999998,ETH,2363.72,103.39
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2275-P,2366.95,index_price,put,2275.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,,0.0001,1e-06,,,,0.8593000000000001,-0.00055,0.00062,2606.0,1840.0,,ETH,2362.72,2965.97
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-13000-P,2388.19,ETH-25SEP26,put,13000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,4.209,4.702,4.443621,4.4555,2388.19,ETH-25SEP26,0.8331000000000001,-0.99855,0.07084,0.0,0.0,0.4930000000000003,ETH,2363.72,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2150-P,2366.95,index_price,put,2150.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0009,0.0011,0.000966,0.001,,,0.6158,-0.04465,0.20399,42.0,44.0,0.0002000000000000001,ETH,2362.72,135.37
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3800-P,2408.55,ETH-25DEC26,put,3800.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.5675,0.6605,0.636588,0.614,2408.55,ETH-25DEC26,0.6165999999999999,-0.75082,6.12261,26.0,0.0,0.09299999999999997,ETH,2363.72,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2425-C,2366.95,index_price,call,2425.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0026,0.0029,0.002708,0.00275,,,0.49369999999999997,0.1695,0.32261,890.0,879.0,0.0002999999999999999,ETH,2362.72,7233.76
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2500-C,2366.95,index_price,call,2500.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0026,0.0029,0.002736,0.00275,,,0.5014,0.11424,0.4184,214.0,214.0,0.0002999999999999999,ETH,2362.72,732.66
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1800-P,2369.05,ETH-29MAY26,put,1800.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0033,0.0037,0.003521,0.0035,2369.05,ETH-29MAY26,0.6572,-0.04736,0.61198,15165.0,353.0,0.0004000000000000002,ETH,2362.72,3857.42
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2225-C,2366.95,index_price,call,2225.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,0.0505,0.1005,0.060032,0.0755,,,0.9528,1.0,0.0,0.0,0.0,0.05,ETH,2362.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2400-C,2367.21,ETH-8MAY26,call,2400.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.014,0.0145,0.01416,0.01425,2367.21,ETH-8MAY26,0.479,0.38806,0.95551,11238.0,1225.0,0.0005000000000000004,ETH,2362.54,25914.52
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2200-C,2367.36,ETH-8MAY26,call,2200.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.072,0.075,0.073325,0.0735,2367.36,ETH-8MAY26,0.5425,0.89897,0.44101,705.0,101.0,0.0030000000000000027,ETH,2362.54,18072.33
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-1400-C,2388.19,ETH-25SEP26,call,1400.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.4275,0.436,0.431518,0.43175,2388.19,ETH-25SEP26,0.6965,0.92438,2.13349,0.0,0.0,0.008500000000000008,ETH,2362.72,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2650-P,2378.1553846153847,SYN.ETH-31JUL26,put,2650.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.183,0.185,0.184233,0.184,2378.1553846153847,SYN.ETH-31JUL26,0.5738,-0.5987,4.50819,0.0,0.0,0.0020000000000000018,ETH,2362.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-5500-C,2430.37,ETH-26MAR27,call,5500.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.0345,0.037,0.035676,0.03575,2430.37,ETH-26MAR27,0.6384000000000001,0.14572,5.24302,542.0,0.0,0.0024999999999999953,ETH,2362.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-3600-P,2388.19,ETH-25SEP26,put,3600.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.5275,0.549,0.539213,0.53825,2388.19,ETH-25SEP26,0.5982,-0.81834,3.95223,547.0,0.0,0.021500000000000075,ETH,2362.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1600-P,2408.54,ETH-25DEC26,put,1600.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0525,0.054,0.053407,0.05325,2408.54,ETH-25DEC26,0.6601,-0.15073,4.51242,3577.0,1.0,0.0015000000000000013,ETH,2362.54,125.65
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2450-C,2367.21,ETH-8MAY26,call,2450.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0075,0.008,0.007731,0.00775,2367.21,ETH-8MAY26,0.48219999999999996,0.24562,0.78502,6100.0,1111.0,0.0005000000000000004,ETH,2362.39,22464.13
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-3000-P,2368.585,SYN.ETH-22MAY26,put,3000.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.2485,0.3195,0.268118,0.284,2368.585,SYN.ETH-22MAY26,0.5571,-0.9686,0.37164,0.0,0.0,0.07100000000000001,ETH,2362.54,0.0
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2600-C,2366.95,index_price,call,2600.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,,0.0001,0.0,,,,0.9575,0.0,0.0,103.0,0.0,,ETH,2362.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-3000-P,2369.05,ETH-29MAY26,put,3000.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.258,0.3345,0.269784,0.29625,2369.05,ETH-29MAY26,0.5502,-0.94275,0.7114,6.0,0.0,0.07650000000000001,ETH,2362.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-11000-C,2408.55,ETH-25DEC26,call,11000.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0009,0.0011,0.000968,0.001,2408.55,ETH-25DEC26,0.6842,0.0063,0.34248,1642.0,3.0,0.0002000000000000001,ETH,2362.39,6.92
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-2400-P,2371.79,ETH-26JUN26,put,2400.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.091,0.092,0.091496,0.0915,2371.79,ETH-26JUN26,0.5593,-0.48329,3.59758,3800.0,0.0,0.0010000000000000009,ETH,2362.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-3100-P,2371.65,ETH-26JUN26,put,3100.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.261,0.34,0.319677,0.3005,2371.65,ETH-26JUN26,0.5656,-0.87343,1.8744,0.0,0.0,0.07900000000000001,ETH,2362.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-3000-P,2367.77,ETH-15MAY26,put,3000.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.255,0.3295,0.267538,0.29225,2367.77,ETH-15MAY26,0.6068,-0.98624,0.14462,0.0,0.0,0.07450000000000001,ETH,2362.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-8000-C,2371.65,ETH-26JUN26,call,8000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,,0.0002,9e-05,,2371.65,ETH-26JUN26,0.9701000000000001,0.00094,0.02884,1770.0,100.0,,ETH,2362.39,23.12
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-3100-C,2378.1553846153847,SYN.ETH-31JUL26,call,3100.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.0295,0.0305,0.029964,0.03,2378.1553846153847,SYN.ETH-31JUL26,0.575,0.21105,3.37116,320.0,0.0,0.0010000000000000009,ETH,2362.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2700-P,2366.95,index_price,put,2700.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0915,0.1965,0.140725,0.144,,,0.6496999999999999,-0.98658,0.0745,0.0,0.0,0.10500000000000001,ETH,2362.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2175-P,2366.95,index_price,put,2175.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0012,0.0014,0.001287,0.0013,,,0.589,-0.05966,0.25678,5.0,5.0,0.0002000000000000001,ETH,2362.33,17.57
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-7000-P,2371.65,ETH-26JUN26,put,7000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.8245,2.093,1.951525,1.95875,2371.65,ETH-26JUN26,0.9198999999999999,-0.99823,0.05128,0.0,0.0,0.26849999999999996,ETH,2362.34,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2000-C,2366.95,index_price,call,2000.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.1495,0.1625,0.155255,0.156,,,0.9239,0.99251,0.03679,0.0,0.0,0.013000000000000012,ETH,2362.33,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2550-P,2378.1553846153847,SYN.ETH-31JUL26,put,2550.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.155,0.1565,0.155925,0.15575,2378.1553846153847,SYN.ETH-31JUL26,0.5744,-0.54512,4.62112,27.0,0.0,0.0015000000000000013,ETH,2362.33,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2700-C,2368.555,SYN.ETH-22MAY26,call,2700.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.0075,0.0085,0.007898,0.008,2368.555,SYN.ETH-22MAY26,0.5191,0.13713,1.15407,0.0,0.0,0.0010000000000000009,ETH,2362.33,0.0
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2600-C,2367.21,ETH-8MAY26,call,2600.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.001,0.0012,0.001073,0.0011,2367.21,ETH-8MAY26,0.5239,0.04429,0.23337,10137.0,74.0,0.00019999999999999987,ETH,2362.33,213.33
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-1700-P,2371.79,ETH-26JUN26,put,1700.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0085,0.0095,0.00919,0.009,2371.79,ETH-26JUN26,0.6602,-0.07476,1.27455,4257.0,2.0,0.0009999999999999992,ETH,2362.33,49.83
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-3800-P,2371.79,ETH-26JUN26,put,3800.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.598,0.6105,0.604451,0.60425,2371.79,ETH-26JUN26,0.6088,-0.97271,0.56762,1253.0,0.0,0.012500000000000067,ETH,2362.33,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2500-P,2369.05,ETH-29MAY26,put,2500.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.087,0.0895,0.088315,0.08825,2369.05,ETH-29MAY26,0.5256000000000001,-0.63133,2.3369,469.0,50.0,0.0025000000000000022,ETH,2362.48,10581.59
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2275-P,2366.95,index_price,put,2275.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0048,0.0055,0.004905,0.00515,,,0.5057,-0.20174,0.60941,60.0,62.0,0.0007000000000000001,ETH,2362.48,1451.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-9000-C,2388.19,ETH-25SEP26,call,9000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0003,0.0006,0.000358,0.00045,2388.19,ETH-25SEP26,0.7106999999999999,0.00296,0.13535,1518.0,0.0,0.0003,ETH,2362.48,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-6000-C,2371.79,ETH-26JUN26,call,6000.0,2026-06-26T08:00:00+00:00,0.14529617950772558,,0.0002,0.000175,,2371.79,ETH-26JUN26,0.8070999999999999,0.00206,0.05882,6548.0,0.0,,ETH,2362.48,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-3200-C,2430.22,ETH-26MAR27,call,3200.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.1365,0.1405,0.138577,0.1385,2430.22,ETH-26MAR27,0.6256,0.43138,9.01082,49.0,0.0,0.0040000000000000036,ETH,2362.48,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-1800-C,2378.1553846153847,SYN.ETH-31JUL26,call,1800.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.2655,0.2745,0.269638,0.27,2378.1553846153847,SYN.ETH-31JUL26,0.6275999999999999,0.85345,2.67617,1.0,0.0,0.009000000000000008,ETH,2362.48,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2400-C,2366.95,index_price,call,2400.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.008,0.009,0.008419,0.0085,,,0.4731,0.33593,0.64836,1477.0,98.0,0.0009999999999999992,ETH,2362.57,1148.41
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3800-C,2408.55,ETH-25DEC26,call,3800.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.058,0.0595,0.058869,0.05875,2408.55,ETH-25DEC26,0.6165999999999999,0.24887,6.11563,1254.0,0.0,0.0014999999999999944,ETH,2362.57,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-4800-C,2388.21,ETH-25SEP26,call,4800.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.008,0.0085,0.008024,0.00825,2388.21,ETH-25SEP26,0.6214,0.05506,1.66739,2067.0,1.0,0.0005000000000000004,ETH,2362.57,20.26
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2400-C,2430.22,ETH-26MAR27,call,2400.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.2375,0.242,0.239685,0.23975,2430.22,ETH-26MAR27,0.6321,0.62424,8.69959,155.0,4.0,0.004500000000000004,ETH,2362.57,2186.59
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2125-C,2366.95,index_price,call,2125.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0955,0.111,0.102488,0.10325,,,0.8290000000000001,0.99205,0.02785,0.0,0.0,0.0155,ETH,2362.57,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-4000-P,2430.22,ETH-26MAR27,put,4000.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.631,0.8585,0.728645,0.74475,2430.22,ETH-26MAR27,0.627,-0.70801,7.87328,0.0,0.0,0.22750000000000004,ETH,2362.57,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2300-P,2366.95,index_price,put,2300.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0019,0.0023,0.002043,0.0021,,,0.5078,-0.16016,0.31098,193.0,334.0,0.00039999999999999996,ETH,2362.78,4485.01
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2425-C,2366.95,index_price,call,2425.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.008,0.0085,0.008199,0.00825,,,0.47979999999999995,0.28511,0.73541,0.0,0.0,0.0005000000000000004,ETH,2362.78,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-4000-C,2388.19,ETH-25SEP26,call,4000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.019,0.02,0.019516,0.0195,2388.19,ETH-25SEP26,0.6046,0.12042,3.00301,11357.0,0.0,0.0010000000000000009,ETH,2362.57,0.0
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2325-P,2366.95,index_price,put,2325.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,,0.0002,0.000115,,,,0.7078,-0.04644,0.03104,745.0,773.0,,ETH,2362.57,3983.42
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-2100-C,2388.19,ETH-25SEP26,call,2100.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.2095,0.2155,0.210867,0.2125,2388.19,ETH-25SEP26,0.6095,0.69932,5.21239,1665.0,0.0,0.006000000000000005,ETH,2362.78,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-1900-C,2371.65,ETH-26JUN26,call,1900.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.2165,0.222,0.217904,0.21925,2371.65,ETH-26JUN26,0.6115999999999999,0.85547,2.05309,555.0,0.0,0.005500000000000005,ETH,2362.78,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2500-P,2408.55,ETH-25DEC26,put,2500.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.2175,0.22,0.218977,0.21875,2408.55,ETH-25DEC26,0.6175999999999999,-0.43295,7.58791,570.0,0.0,0.0025000000000000022,ETH,2362.78,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2375-P,2366.95,index_price,put,2375.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.0155,0.0165,0.016077,0.016,,,0.47729999999999995,-0.54834,0.70418,139.0,146.0,0.0010000000000000009,ETH,2363.14,4931.04
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-2500-C,2371.65,ETH-26JUN26,call,2500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.062,0.063,0.062509,0.0625,2371.65,ETH-26JUN26,0.5572,0.44041,3.56117,68449.0,29.0,0.0010000000000000009,ETH,2362.78,4186.77
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2000-C,2368.555,SYN.ETH-22MAY26,call,2000.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.156,0.168,0.16158,0.162,2368.555,SYN.ETH-22MAY26,0.6001,0.90642,0.87905,0.0,0.0,0.01200000000000001,ETH,2362.78,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-2400-C,2371.79,ETH-26JUN26,call,2400.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.079,0.0805,0.079602,0.07975,2371.79,ETH-26JUN26,0.5593,0.51736,3.59857,10353.0,6.0,0.0015000000000000013,ETH,2363.14,976.42
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2100-P,2378.1553846153847,SYN.ETH-31JUL26,put,2100.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.0595,0.061,0.060172,0.06025,2378.1553846153847,SYN.ETH-31JUL26,0.5924,-0.28544,3.96164,131.0,0.0,0.0015000000000000013,ETH,2363.14,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2450-C,2366.95,index_price,call,2450.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0014,0.0016,0.00148,0.0015,,,0.5143,0.10214,0.22772,676.0,532.0,0.0002000000000000001,ETH,2363.46,1050.22
