timestamp,instrument_name,underlying,underlying_name,option_type,strike,expiry_datetime,time_to_maturity,bid_price,ask_price,mark_price,mid_price,futures_price,futures_instrument_name,implied_volatility,delta,vega,open_interest,volume,bid_ask_spread,currency,index_price,volume_usd
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-4600-P,2430.22,ETH-26MAR27,put,4600.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.846,1.0885,0.950741,0.96725,2430.22,ETH-26MAR27,0.6309,-0.78062,6.78028,0.0,0.0,0.24250000000000005,ETH,2363.46,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-3000-C,2367.77,ETH-15MAY26,call,3000.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.0004,0.0007,0.000518,0.00055,2367.77,ETH-15MAY26,0.6068,0.01394,0.14634,880.0,1.0,0.0003,ETH,2363.46,0.93
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-3700-P,2430.22,ETH-26MAR27,put,3700.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.5285,0.748,0.622398,0.63825,2430.22,ETH-26MAR27,0.626,-0.66166,8.38825,0.0,0.0,0.21950000000000003,ETH,2363.46,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1950-C,2369.05,ETH-29MAY26,call,1950.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.183,0.1865,0.184363,0.18475,2369.05,ETH-29MAY26,0.6023,0.90374,1.05796,304.0,50.0,0.003500000000000003,ETH,2363.46,22951.1
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2350-C,2368.555,SYN.ETH-22MAY26,call,2350.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.049,0.05,0.049433,0.0495,2368.555,SYN.ETH-22MAY26,0.5139,0.54426,2.08578,955.0,11.0,0.0010000000000000009,ETH,2363.46,1149.94
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1700-C,2408.55,ETH-25DEC26,call,1700.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.356,0.363,0.359311,0.3595,2408.55,ETH-25DEC26,0.6513,0.8225,5.01967,72.0,0.0,0.007000000000000006,ETH,2363.46,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2200-P,2430.22,ETH-26MAR27,put,2200.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.1795,0.183,0.181205,0.18125,2430.22,ETH-26MAR27,0.6376,-0.3213,8.21613,442.0,1.0,0.003500000000000003,ETH,2363.46,420.05
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-6000-C,2388.21,ETH-25SEP26,call,6000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0025,0.003,0.002643,0.00275,2388.21,ETH-25SEP26,0.6498,0.01992,0.72291,3253.0,0.0,0.0005,ETH,2363.46,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-1800-P,2367.77,ETH-15MAY26,put,1800.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.0005,0.0009,0.000712,0.0007,2367.77,ETH-15MAY26,0.7462000000000001,-0.01518,0.15748,7300.0,1.0,0.00039999999999999996,ETH,2363.46,2.56
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2350-P,2369.05,ETH-29MAY26,put,2350.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0505,0.0515,0.051142,0.051,2369.05,ETH-29MAY26,0.5292,-0.45345,2.45628,1987.0,210.0,0.000999999999999994,ETH,2363.46,27502.32
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1200-P,2369.05,ETH-29MAY26,put,1200.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0001,0.0004,0.000221,0.00025,2369.05,ETH-29MAY26,0.9769,-0.00272,0.05185,4470.0,0.0,0.00030000000000000003,ETH,2363.46,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-3200-P,2408.54,ETH-25DEC26,put,3200.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.418,0.437,0.42679,0.4275,2408.54,ETH-25DEC26,0.6149,-0.63022,7.28422,265.0,0.0,0.019000000000000017,ETH,2363.46,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2175-C,2366.95,index_price,call,2175.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0385,0.122,0.081448,0.08025,,,0.7190000000000001,0.98521,0.04781,0.0,0.0,0.08349999999999999,ETH,2363.42,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-5400-C,2388.19,ETH-25SEP26,call,5400.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0044,0.0049,0.00454,0.00465,2388.19,ETH-25SEP26,0.6372,0.0328,1.09754,1158.0,0.0,0.0004999999999999996,ETH,2363.46,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-10000-C,2408.55,ETH-25DEC26,call,10000.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0013,0.002,0.001598,0.00165,2408.55,ETH-25DEC26,0.6829999999999999,0.01002,0.51525,1702.0,2.0,0.0007000000000000001,ETH,2363.42,8.27
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2200-P,2367.21,ETH-8MAY26,put,2200.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0025,0.0028,0.002619,0.00265,2367.21,ETH-8MAY26,0.5425,-0.10011,0.43821,4939.0,167.0,0.0002999999999999999,ETH,2363.42,2150.55
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2600-C,2369.05,ETH-29MAY26,call,2600.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.021,0.022,0.02151,0.0215,2369.05,ETH-29MAY26,0.5262,0.26884,2.04531,25015.0,55.0,0.0009999999999999974,ETH,2363.42,2760.74
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-4800-P,2388.19,ETH-25SEP26,put,4800.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.998,1.081,1.017906,1.0395,2388.19,ETH-25SEP26,0.6214,-0.94482,1.67085,110.0,0.0,0.08299999999999996,ETH,2363.42,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-5500-P,2408.55,ETH-25DEC26,put,5500.0,2026-12-25T08:00:00+00:00,0.643585022765768,1.231,1.324,1.300168,1.2775,2408.55,ETH-25DEC26,0.6347999999999999,-0.91448,3.01674,0.0,0.0,0.09299999999999997,ETH,2363.42,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2450-P,2366.95,index_price,put,2450.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.029,0.0425,0.036388,0.03575,,,0.5143,-0.89847,0.2267,3.0,3.0,0.013500000000000002,ETH,2363.23,235.27
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-4200-C,2388.21,ETH-25SEP26,call,4200.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.015,0.016,0.01542,0.0155,2388.21,ETH-25SEP26,0.6081,0.0985,2.60034,1519.0,1.0,0.0010000000000000009,ETH,2363.42,38.12
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-6800-P,2371.65,ETH-26JUN26,put,6800.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.744,2.0045,1.867204,1.87425,2371.65,ETH-26JUN26,0.8998999999999999,-0.99815,0.05339,1.0,0.0,0.2605000000000002,ETH,2363.42,0.0
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2000-P,2366.95,index_price,put,2000.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.0001,0.0002,0.000162,0.00015,,,0.9239,-0.00738,0.03629,2763.0,458.0,0.0001,ETH,2363.23,207.11
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2475-C,2366.95,index_price,call,2475.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,,0.0001,0.0,,,,0.8621,4e-05,5e-05,824.0,683.0,,ETH,2363.23,302.74
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2500-C,2368.615,SYN.ETH-22MAY26,call,2500.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.0235,0.0245,0.023983,0.024,2368.615,SYN.ETH-22MAY26,0.5109,0.33289,1.91205,1157.0,79.0,0.0010000000000000009,ETH,2363.23,3941.14
2026-05-04T06:20:01.285567+00:00,ETH-4MAY26-2200-C,2366.95,index_price,call,2200.0,2026-05-04T08:00:00+00:00,0.0001900877897241869,0.0615,0.1105,0.070593,0.086,,,0.955,1.0,0.0,51.0,36.0,0.049,ETH,2363.23,6122.23
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2600-C,2368.555,SYN.ETH-22MAY26,call,2600.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.0135,0.014,0.013913,0.01375,2368.555,SYN.ETH-22MAY26,0.5126,0.21951,1.55586,420.0,118.0,0.0005000000000000004,ETH,2363.23,3549.41
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-1800-P,2367.36,ETH-8MAY26,put,1800.0,2026-05-08T08:00:00+00:00,0.011141490938252592,,0.0002,0.000199,,2367.36,ETH-8MAY26,1.0427,-0.00571,0.04058,7881.0,136.0,,ETH,2363.41,64.13
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2275-P,2366.95,index_price,put,2275.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.003,0.0033,0.003081,0.00315,,,0.5183,-0.15949,0.43179,34.0,18.0,0.0002999999999999999,ETH,2363.41,290.66
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2100-C,2369.05,ETH-29MAY26,call,2100.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.1285,0.132,0.129718,0.13025,2369.05,ETH-29MAY26,0.5627,0.81088,1.67742,8122.0,0.0,0.003500000000000003,ETH,2363.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-5500-P,2430.22,ETH-26MAR27,put,5500.0,2027-03-26T08:00:00+00:00,0.8927294443947892,1.1835,1.447,1.298706,1.31525,2430.22,ETH-26MAR27,0.6384000000000001,-0.85413,5.24857,0.0,0.0,0.26350000000000007,ETH,2363.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-1400-C,2430.22,ETH-26MAR27,call,1400.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.433,0.531,0.47553,0.482,2430.22,ETH-26MAR27,0.6818000000000001,0.88017,4.58376,4.0,0.0,0.09800000000000003,ETH,2363.55,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2050-C,2366.95,index_price,call,2050.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.1275,0.142,0.134071,0.13475,,,0.8764,0.99877,0.00521,0.0,0.0,0.014499999999999985,ETH,2363.55,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-4800-C,2371.79,ETH-26JUN26,call,4800.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0003,0.0006,0.000354,0.00045,2371.79,ETH-26JUN26,0.6779999999999999,0.00463,0.12187,1152.0,0.0,0.0003,ETH,2363.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-3600-C,2371.79,ETH-26JUN26,call,3600.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0034,0.0039,0.003568,0.00365,2371.79,ETH-26JUN26,0.5942000000000001,0.0414,0.80018,5125.0,0.0,0.0005,ETH,2363.41,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2700-P,2367.77,ETH-15MAY26,put,2700.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.133,0.188,0.14352,0.1605,2367.77,ETH-15MAY26,0.5212,-0.92179,0.60162,0.0,0.0,0.05499999999999999,ETH,2363.55,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1900-P,2369.05,ETH-29MAY26,put,1900.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0055,0.006,0.005772,0.00575,2369.05,ETH-29MAY26,0.6182,-0.07577,0.88439,8455.0,138.0,0.0005000000000000004,ETH,2363.55,2515.63
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2300-C,2367.77,ETH-15MAY26,call,2300.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.05,0.0515,0.050806,0.05075,2367.77,ETH-15MAY26,0.506,0.63932,1.54114,2451.0,650.0,0.0014999999999999944,ETH,2363.55,82193.35
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2225-P,2366.95,index_price,put,2225.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.0013,0.0015,0.001384,0.0014,,,0.5699000000000001,-0.07621,0.25485,233.0,228.0,0.0002000000000000001,ETH,2363.58,758.39
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2300-P,2378.1553846153847,SYN.ETH-31JUL26,put,2300.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.095,0.0965,0.095905,0.09575,2378.1553846153847,SYN.ETH-31JUL26,0.5807,-0.39949,4.50499,2186.0,6.0,0.0015000000000000013,ETH,2363.58,1460.94
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-1600-P,2430.22,ETH-26MAR27,put,1600.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.0735,0.076,0.074824,0.07475,2430.22,ETH-26MAR27,0.6635,-0.16407,5.67301,301.0,0.0,0.0025000000000000022,ETH,2363.58,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-4500-P,2371.79,ETH-26JUN26,put,4500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.8905,0.9055,0.897883,0.898,2371.79,ETH-26JUN26,0.6577,-0.99252,0.18665,406.0,0.0,0.015000000000000013,ETH,2363.58,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-3600-P,2371.79,ETH-26JUN26,put,3600.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.5155,0.527,0.521409,0.52125,2371.79,ETH-26JUN26,0.5942000000000001,-0.95854,0.80119,2601.0,0.0,0.011500000000000066,ETH,2363.58,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-2500-C,2408.55,ETH-25DEC26,call,2500.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.1795,0.183,0.181004,0.18125,2408.55,ETH-25DEC26,0.6175999999999999,0.56731,7.58955,20843.0,0.0,0.003500000000000003,ETH,2363.58,0.0
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2350-P,2367.77,ETH-15MAY26,put,2350.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.0305,0.0315,0.031014,0.031,2367.77,ETH-15MAY26,0.5006,-0.45495,1.6319,700.0,34.0,0.0010000000000000009,ETH,2363.62,3106.28
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2400-C,2378.1553846153847,SYN.ETH-31JUL26,call,2400.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.108,0.1095,0.108704,0.10875,2378.1553846153847,SYN.ETH-31JUL26,0.5772999999999999,0.54151,4.62805,3101.0,0.0,0.0015000000000000013,ETH,2363.62,0.0
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2800-C,2367.21,ETH-8MAY26,call,2800.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0001,0.0004,0.000197,0.00025,2367.21,ETH-8MAY26,0.6587000000000001,0.00827,0.05633,1670.0,36.0,0.00030000000000000003,ETH,2363.62,21.18
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2400-P,2430.22,ETH-26MAR27,put,2400.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.225,0.2295,0.227189,0.22725,2430.22,ETH-26MAR27,0.6321,-0.37548,8.70141,242.0,0.0,0.004500000000000004,ETH,2363.62,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2350-P,2378.1553846153847,SYN.ETH-31JUL26,put,2350.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.106,0.1075,0.106536,0.10675,2378.1553846153847,SYN.ETH-31JUL26,0.5786,-0.4291,4.57951,143.0,127.0,0.0015000000000000013,ETH,2363.62,31137.62
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-1900-P,2378.1553846153847,SYN.ETH-31JUL26,put,1900.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.0345,0.036,0.035321,0.03525,2378.1553846153847,SYN.ETH-31JUL26,0.6127,-0.18631,3.12729,575.0,13.0,0.0014999999999999944,ETH,2363.62,1224.74
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-6400-P,2371.79,ETH-26JUN26,put,6400.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.5825,1.828,1.698557,1.70525,2371.79,ETH-26JUN26,0.8552,-0.99805,0.05606,31.0,0.0,0.24550000000000005,ETH,2363.62,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-1200-P,2371.79,ETH-26JUN26,put,1200.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0013,0.0017,0.001521,0.0015,2371.79,ETH-26JUN26,0.8545,-0.01222,0.28645,8533.0,3.0,0.00039999999999999996,ETH,2363.62,13.88
2026-05-04T06:20:01.285567+00:00,ETH-15MAY26-2500-C,2367.77,ETH-15MAY26,call,2500.0,2026-05-15T08:00:00+00:00,0.030306446448177298,0.014,0.0145,0.014402,0.01425,2367.77,ETH-15MAY26,0.4984,0.27436,1.37209,3890.0,805.0,0.0005000000000000004,ETH,2363.64,27796.67
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-6000-P,2408.55,ETH-25DEC26,put,6000.0,2026-12-25T08:00:00+00:00,0.643585022765768,1.4295,1.6115,1.503202,1.5205,2408.55,ETH-25DEC26,0.6411,-0.93571,2.42623,0.0,0.0,0.18199999999999994,ETH,2363.64,0.0
2026-05-04T06:20:01.285567+00:00,ETH-8MAY26-2000-P,2367.21,ETH-8MAY26,put,2000.0,2026-05-08T08:00:00+00:00,0.011141490938252592,0.0002,0.0004,0.000317,0.0003,2367.21,ETH-8MAY26,0.718,-0.01248,0.08065,13250.0,2060.0,0.0002,ETH,2363.64,2993.95
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-4000-C,2369.05,ETH-29MAY26,call,4000.0,2026-05-29T08:00:00+00:00,0.06863635746802672,,0.0002,0.000164,,2369.05,ETH-29MAY26,0.7059000000000001,0.00301,0.05689,3698.0,0.0,,ETH,2363.64,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-1700-C,2430.22,ETH-26MAR27,call,1700.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.338,0.4545,0.38911,0.39625,2430.22,ETH-26MAR27,0.6561,0.81169,6.19046,5.0,0.0,0.11649999999999999,ETH,2363.65,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2800-P,2368.555,SYN.ETH-22MAY26,put,2800.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.176,0.1985,0.186541,0.18725,2368.555,SYN.ETH-22MAY26,0.5264,-0.91659,0.80725,0.0,0.0,0.02250000000000002,ETH,2363.64,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-1400-C,2369.05,ETH-29MAY26,call,1400.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.405,0.422,0.409631,0.4135,2369.05,ETH-29MAY26,0.8637,0.99249,0.1285,0.0,0.0,0.01699999999999996,ETH,2363.65,0.0
2026-05-04T06:20:01.285567+00:00,ETH-31JUL26-2700-C,2378.1553846153847,SYN.ETH-31JUL26,call,2700.0,2026-07-31T08:00:00+00:00,0.24112095705734912,0.063,0.064,0.063796,0.0635,2378.1553846153847,SYN.ETH-31JUL26,0.5738,0.37659,4.42916,60.0,3.0,0.0010000000000000009,ETH,2363.65,460.59
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2000-C,2366.95,index_price,call,2000.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.149,0.163,0.155511,0.156,,,0.8081999999999999,0.98898,0.06286,0.0,0.0,0.014000000000000012,ETH,2363.65,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-2000-P,2388.21,ETH-25SEP26,put,2000.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.073,0.0745,0.074045,0.07375,2388.21,ETH-25SEP26,0.6161,-0.2584,4.8446,13220.0,9.0,0.0015000000000000013,ETH,2363.65,1543.66
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2150-P,2369.05,ETH-29MAY26,put,2150.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0205,0.021,0.020707,0.02075,2369.05,ETH-29MAY26,0.5526,-0.23188,1.8911,7819.0,66.0,0.0005000000000000004,ETH,2363.65,3776.3
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-1400-P,2408.55,ETH-25DEC26,put,1400.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.034,0.0355,0.034943,0.03475,2408.55,ETH-25DEC26,0.6849,-0.10395,3.48405,2844.0,0.0,0.0014999999999999944,ETH,2363.65,0.0
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2425-P,2366.95,index_price,put,2425.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0205,0.0325,0.027056,0.0265,,,0.49369999999999997,-0.82651,0.32757,0.0,0.0,0.012,ETH,2363.63,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-5500-C,2371.79,ETH-26JUN26,call,5500.0,2026-06-26T08:00:00+00:00,0.14529617950772558,0.0002,0.0003,0.00024,0.00025,2371.79,ETH-26JUN26,0.7614,0.00293,0.08088,45118.0,10.0,9.999999999999996e-05,ETH,2363.65,4.62
2026-05-04T06:20:01.285567+00:00,ETH-6MAY26-2600-P,2366.95,index_price,put,2600.0,2026-05-06T08:00:00+00:00,0.005665789363988389,0.088,0.11,0.098822,0.099,,,0.6294,-0.9769,0.09728,0.0,0.0,0.022000000000000006,ETH,2363.63,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-6600-P,2371.79,ETH-26JUN26,put,6600.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.663,1.916,1.78288,1.7895,2371.79,ETH-26JUN26,0.8779,-0.9981,0.0547,0.0,0.0,0.2529999999999999,ETH,2363.63,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-1800-P,2388.19,ETH-25SEP26,put,1800.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.0475,0.0485,0.048079,0.048,2388.19,ETH-25SEP26,0.6342,-0.18261,3.96717,3138.0,26.0,0.0010000000000000009,ETH,2363.63,3210.27
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-9000-P,2408.55,ETH-25DEC26,put,9000.0,2026-12-25T08:00:00+00:00,0.643585022765768,2.632,2.883,2.739198,2.7575,2408.55,ETH-25DEC26,0.6748999999999999,-0.98484,0.73759,0.0,0.0,0.2509999999999999,ETH,2363.63,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26JUN26-5400-P,2371.79,ETH-26JUN26,put,5400.0,2026-06-26T08:00:00+00:00,0.14529617950772558,1.1785,1.3865,1.277001,1.2825,2371.79,ETH-26JUN26,0.7469,-0.99702,0.08205,15.0,0.0,0.20799999999999996,ETH,2363.63,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2600-P,2368.555,SYN.ETH-22MAY26,put,2600.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.104,0.1175,0.111638,0.11075,2368.555,SYN.ETH-22MAY26,0.5126,-0.78026,1.55691,0.0,0.0,0.013499999999999998,ETH,2363.63,0.0
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2375-C,2366.95,index_price,call,2375.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0155,0.0165,0.015985,0.016,,,0.4782,0.46469,0.86088,2158.0,2272.0,0.0010000000000000009,ETH,2363.49,43735.6
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-4600-C,2408.55,ETH-25DEC26,call,4600.0,2026-12-25T08:00:00+00:00,0.643585022765768,0.0305,0.0325,0.031515,0.0315,2408.55,ETH-25DEC26,0.6249,0.14854,4.4704,8211.0,1.0,0.0020000000000000018,ETH,2363.49,76.15
2026-05-04T06:20:01.285567+00:00,ETH-25DEC26-10000-P,2408.55,ETH-25DEC26,put,10000.0,2026-12-25T08:00:00+00:00,0.643585022765768,2.973,3.3575,3.15349,3.16525,2408.55,ETH-25DEC26,0.6829999999999999,-0.98998,0.51535,0.0,0.0,0.38450000000000006,ETH,2363.49,0.0
2026-05-04T06:20:01.285567+00:00,ETH-22MAY26-2500-P,2368.555,SYN.ETH-22MAY26,put,2500.0,2026-05-22T08:00:00+00:00,0.049471401958102006,0.0735,0.08,0.079488,0.07675,2368.555,SYN.ETH-22MAY26,0.5109,-0.66694,1.91253,18.0,0.0,0.006500000000000006,ETH,2363.49,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-3200-P,2430.22,ETH-26MAR27,put,3200.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.4445,0.5725,0.455248,0.5085,2430.22,ETH-26MAR27,0.6256,-0.56834,9.01571,0.0,0.0,0.128,ETH,2363.48,0.0
2026-05-04T06:20:01.285567+00:00,ETH-26MAR27-2600-C,2430.22,ETH-26MAR27,call,2600.0,2027-03-26T08:00:00+00:00,0.8927294443947892,0.2065,0.2105,0.20865,0.2085,2430.22,ETH-26MAR27,0.6294,0.57201,9.0008,302.0,0.0,0.0040000000000000036,ETH,2363.48,0.0
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-2500-C,2388.21,ETH-25SEP26,call,2500.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.1295,0.1305,0.129768,0.13,2388.21,ETH-25SEP26,0.5963,0.52445,5.96579,3592.0,205.0,0.0010000000000000009,ETH,2363.48,61391.68
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2400-C,2366.95,index_price,call,2400.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.0047,0.0055,0.004941,0.0051,,,0.47950000000000004,0.28208,0.43164,427.0,200.0,0.0007999999999999995,ETH,2363.48,1569.91
2026-05-04T06:20:01.285567+00:00,ETH-5MAY26-2300-C,2366.95,index_price,call,2300.0,2026-05-05T08:00:00+00:00,0.002927938576856288,0.025,0.037,0.030497,0.031,,,0.5078,0.84247,0.30772,106.0,56.0,0.011999999999999997,ETH,2363.48,2004.59
2026-05-04T06:20:01.285567+00:00,ETH-7MAY26-2425-P,2366.95,index_price,put,2425.0,2026-05-07T08:00:00+00:00,0.008403640151120492,0.0265,0.034,0.032465,0.03025,,,0.47979999999999995,-0.7129,0.73804,0.0,0.0,0.007500000000000003,ETH,2363.39,0.0
2026-05-04T06:20:01.285567+00:00,ETH-29MAY26-2550-C,2369.05,ETH-29MAY26,call,2550.0,2026-05-29T08:00:00+00:00,0.06863635746802672,0.0265,0.027,0.026763,0.02675,2369.05,ETH-29MAY26,0.5257999999999999,0.31699,2.208,4538.0,184.0,0.0005000000000000004,ETH,2363.39,9178.2
2026-05-04T06:20:01.285567+00:00,ETH-25SEP26-2600-P,2388.19,ETH-25SEP26,put,2600.0,2026-09-25T08:00:00+00:00,0.3944406011367468,0.2015,0.2035,0.203193,0.2025,2388.19,ETH-25SEP26,0.5953,-0.51757,5.97122,8375.0,52.0,0.001999999999999974,ETH,2363.48,26052.03
